,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
8355,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-10-15
8356,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-10-15
8357,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-10-15
8358,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-10-15
8359,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-10-15
8360,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-10-15
8361,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-10-22
8362,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-10-22
8363,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-10-22
8364,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-10-22
8365,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-10-22
8366,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-10-22
8367,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-10-22
8368,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-10-22
8369,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-10-22
8370,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-10-29
8371,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-10-29
8372,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-10-29
8373,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-10-29
8374,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-10-29
8375,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-10-29
8376,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-10-29
8377,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-10-29
8378,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-10-29
8379,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-11-05
8380,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-11-05
8381,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-11-05
8382,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-11-05
8383,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-11-05
8384,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-11-05
8385,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-11-05
8386,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-11-05
8387,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-11-05
8388,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-11-12
8389,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-11-12
8390,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-11-12
8391,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-11-12
8392,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-11-12
8393,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-11-12
8394,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-11-12
8395,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-11-12
8396,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-11-12
8397,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-11-19
8398,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-11-19
8399,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-11-19
8400,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-11-19
8401,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-11-19
8402,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-11-19
8403,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-11-19
8404,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-11-19
8405,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-11-19
8406,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-11-26
8407,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-11-26
8408,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-11-26
8409,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-11-26
8410,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-11-26
8411,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-11-26
8412,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-11-26
8413,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-11-26
8414,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-11-26
8415,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-03
8416,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-03
8417,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-12-03
8418,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-12-03
8419,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-12-03
8420,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-12-03
8421,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-03
8422,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-12-03
8423,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-03
8424,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-10
8425,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-10
8426,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-12-10
8427,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-12-10
8428,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-12-10
8429,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-12-10
8430,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-10
8431,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-12-10
8432,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-10
8433,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-17
8434,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-17
8435,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-12-17
8436,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-12-17
8437,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-12-17
8438,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-12-17
8439,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-17
8440,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-12-17
8441,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-17
8442,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-24
8443,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-24
8444,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-12-24
8445,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-12-24
8446,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-12-24
8447,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-12-24
8448,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-24
8449,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-12-24
8450,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-24
8451,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-31
8452,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2021-12-31
8453,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2021-12-31
8454,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2021-12-31
8455,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2021-12-31
8456,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2021-12-31
8457,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-31
8458,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2021-12-31
8459,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2021-12-31
8460,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-01-07
8461,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-01-07
8462,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-01-07
8463,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-01-07
8464,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-01-07
8465,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-01-07
8466,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-01-07
8467,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-01-07
8468,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-01-07
8469,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-01-14
8470,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-01-14
8471,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-01-14
8472,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-01-14
8473,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-01-14
8474,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-01-14
8475,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-01-14
8476,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-01-14
8477,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-01-14
8478,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-01-21
8479,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-01-21
8480,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-01-21
8481,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-01-21
8482,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-01-21
8483,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-01-21
8484,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-01-21
8485,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-01-21
8486,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-01-21
8487,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-01-28
8488,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-01-28
8489,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-01-28
8490,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-01-28
8491,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-01-28
8492,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-01-28
8493,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-01-28
8494,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-01-28
8495,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-01-28
8496,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-02-04
8497,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-02-04
8498,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-02-04
8499,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-02-04
8500,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-02-04
8501,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-02-04
8502,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-02-04
8503,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-02-04
8504,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-02-04
8505,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-02-11
8506,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-02-11
8507,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-02-11
8508,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-02-11
8509,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-02-11
8510,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-02-11
8511,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-02-11
8512,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-02-11
8513,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-02-11
8514,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-02-18
8515,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-02-18
8516,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-02-18
8517,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-02-18
8518,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-02-18
8519,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-02-18
8520,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-02-18
8521,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-02-18
8522,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-02-18
8523,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-02-25
8524,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-02-25
8525,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-02-25
8526,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-02-25
8527,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-02-25
8528,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-02-25
8529,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-02-25
8530,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-02-25
8531,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-02-25
8532,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-03-04
8533,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-03-04
8534,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-03-04
8535,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-03-04
8536,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-03-04
8537,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-03-04
8538,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-03-04
8539,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-03-04
8540,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-03-04
8541,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-03-11
8542,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-03-11
8543,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-03-11
8544,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-03-11
8545,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-03-11
8546,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-03-11
8547,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-03-11
8548,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-03-11
8549,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-03-11
8550,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-03-18
8551,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-03-18
8552,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-03-18
8553,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-03-18
8554,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-03-18
8555,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-03-18
8556,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-03-18
8557,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-03-18
8558,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-03-18
8559,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-03-25
8560,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-03-25
8561,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-03-25
8562,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-03-25
8563,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-03-25
8564,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-03-25
8565,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-03-25
8566,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-03-25
8567,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-03-25
8568,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-01
8569,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-01
8570,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-04-01
8571,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-04-01
8572,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-04-01
8573,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-04-01
8574,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-01
8575,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-04-01
8576,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-01
8577,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-08
8578,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-08
8579,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-04-08
8580,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-04-08
8581,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-04-08
8582,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-04-08
8583,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-08
8584,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-04-08
8585,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-08
8586,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-15
8587,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-15
8588,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-04-15
8589,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-04-15
8590,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-04-15
8591,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-04-15
8592,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-15
8593,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-04-15
8594,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-15
8595,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-22
8596,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-22
8597,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-04-22
8598,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-04-22
8599,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-04-22
8600,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-04-22
8601,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-22
8602,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-04-22
8603,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-22
8604,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-29
8605,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-04-29
8606,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-04-29
8607,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-04-29
8608,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-04-29
8609,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-04-29
8610,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-29
8611,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-04-29
8612,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-04-29
8613,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-05-06
8614,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-05-06
8615,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-05-06
8616,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-05-06
8617,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-05-06
8618,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-05-06
8619,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-05-06
8620,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-05-06
8621,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-05-06
8622,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-05-13
8623,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-05-13
8624,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-05-13
8625,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-05-13
8626,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-05-13
8627,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-05-13
8628,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-05-13
8629,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-05-13
8630,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-05-13
8631,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-05-20
8632,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-05-20
8633,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-05-20
8634,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-05-20
8635,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-05-20
8636,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-05-20
8637,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-05-20
8638,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2022-05-20
8639,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-05-20
8640,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-05-27
8641,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2022-05-27
8642,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2022-05-27
8643,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2022-05-27
8644,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2022-05-27
8645,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2022-05-27
8646,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2022-05-27
